Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
82;35.11.1;71.20.19;Услуга;Инспекционный контроль энергоблока ПГУ- 450 для подтверждения соответствия требованиям НПРЧ;600000;;Российский рубль;120000;Российский рубль;0;Российский рубль;1;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;12.2026;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
83;86.10;86.10.1;Услуга;Проведение обязательных периодических медицинских осмотров работников каскада Сунских ГЭС (по Кондопожскому и Суоярвскому районам);460640;;Российский рубль;140230;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;06.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
84;71.20;71.20.19.129;Услуга;Оказание услуг по сертификации системы менеджмента качества ПАО «ТГК-1» на соответствие требованиям СТО Газпром 9001-2018 в Системе добровольной сертификации ИНТЕРГАЗСЕРТ, международного стандарта ISO 9001:2015 и российского стандарта ГОСТ Р ИСО 9001-2015;4867340;;Российский рубль;1402703;Российский рубль;0;Российский рубль;5;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;08.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
85;35.11.1;71.20.19.190;Услуга;Планово-высотная съемка подкрановых путей мостовых эл. кранов № 92386, 20359;330000;;Российский рубль;110000;Российский рубль;110000;Российский рубль;2;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
86;86.10;86.10.1;Услуга;Проведение обязательных периодических медицинских осмотров работников каскада Выгских ГЭС (по Беломорскому району);624565;;Российский рубль;211480;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Да;Нет;03.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
87;61.30.1;61.10.4;Услуга;Оказание услуг по передаче данных и телематических услуг в сети Интернет;547200;;Российский рубль;182400;Российский рубль;0;Российский рубль;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;01.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
88;35.11.1;71.20.19.190;Услуга;"Техническое обслуживание приборов контроля газового анализа энергоблоков ст. №1, 2 и паровой котельной
";940000;;Российский рубль;350000;Российский рубль;350000;Российский рубль;9;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;01.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
89;20.13;20.13.42.130;Товар;"Тринатрийфосфат 
";9325000;;Российский рубль;1865000;Российский рубль;0;Российский рубль;170;"Тонна;^метрическая тонна (1000 кг)";Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
90;61.10;61.10.30.190;Услуга;Услуги передачи тревожных сигналов между техническими средствами охраны Абонента и пультом централизованной охраны;554880;;Российский рубль;184960;Российский рубль;184960;Российский рубль;27;Канал;Санкт-Петербург;Да;Нет;Нет;Нет;01.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
91;61.10;61.90.10.160;Услуга;Эксплуатационно-техническое обслуживание оборудования связи на объектах Правобережной ТЭЦ-5;900000;;Российский рубль;450000;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
