Порядковый номер;ОКВЭД2;ОКПД2;Тип объекта закупки;Предмет договора;Начальная (максимальная) цена договора;Объем финансового обеспечения за счет бюджетных средств;Валюта договора;Объем оплаты долгосрочного договора в календарном (отчетном) году;Валюта объема оплаты долгосрочного договора;Объем привлечения субъектов малого и среднего предпринимательства в календарном (отчетном) году;Валюта объема привлечения субъектов малого и среднего предпринимательства;Количество (объем);Единица измерения;Регион поставки товаров (выполнения работ, оказания услуг);Закупка, участниками которой являются только субъекты малого и среднего предпринимательства;Закупка запланирована на 3 и последующие годы реализации плана закупки;Закупка исключается при расчете годового объема закупок, участниками которых являются субъекты малого и среднего предпринимательства;Закупка товаров, работ, услуг, удовлетворяющих критериям отнесения к инновационной продукции, высокотехнологичной продукции;Дата (период) размещения извещения о закупке;Срок исполнения договора;Способ закупки;"Информация о закупке не подлежит размещению на Официальном сайте ЕИС в случаях, определенных Правительством РФ
в соответствии с частью 16 статьи 4 ФЗ № 223-ФЗ";Закупка в электронной форме;Статус позиции;Тип закупки;Заказчик
1;"68.20.2
68.20.2";"68.20.12
68.20.12";;Аренда помещений в здании М-2 п. Раякоски, земельного участка с кадастровым номером 51:03:0090103:207;1221420;;Российский рубль;81330;Российский рубль;0;Российский рубль;"753.09
246.7";"Квадратный метр
Квадратный метр общей площади";Мурманская   обл;Нет;Нет;Да;Нет;09.2018;04.2023;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
2;49.42;49.31.21.110;;"Услуги по перевозке персонала управления филиала ""Кольский"" ПАО ""ТГК-1""";7945000;;Российский рубль;0;Российский рубль;0;Российский рубль;2470;Штука;Мурманская   обл;Нет;Нет;Нет;Нет;11.2018;12.2023;Открытый запрос предложений в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
3;84.11.21;68.20;;Аренда земельного участка с кад.№ 78:31:0001417:4284 по адресу:СПБ., ул.Новгородская, д.11, уч.36;20411250;;Российский рубль;492050;Российский рубль;0;Российский рубль;68024;Квадратный метр;Санкт-Петербург;Нет;Нет;Да;Нет;11.2018;02.2060;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
4;84.11.21;68.20;;Аренда земельного участка с кад.№78:31:0001417:4286 по адресу: СПб., ул. Новгордская, д.11, уч.35;7251740;;Российский рубль;174820;Российский рубль;0;Российский рубль;25175;Квадратный метр;Санкт-Петербург;Нет;Нет;Да;Нет;11.2018;02.2060;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
5;84.11.21;68.20;;Аренда земельного участка с кад.№ 78:31:0001417:4287 по адресу: СПБ., ул. Новгородская, д.11, уч.34;1960510;;Российский рубль;47260;Российский рубль;0;Российский рубль;5890;Квадратный метр;Санкт-Петербург;Нет;Нет;Да;Нет;11.2018;02.2060;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
6;84.11.35;68.20.1;;Аренда земельного участка с кадастровым номером 51:01:2801001:374;2733740;;Российский рубль;0;Российский рубль;0;Российский рубль;89999;Квадратный метр;Мурманская   обл;Нет;Нет;Да;Нет;09.2018;06.2067;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
7;84.11.35;68.20.1;;Аренда земельного участка с кадастровым номером 51:01:0601001:40;11386490;;Российский рубль;231310;Российский рубль;0;Российский рубль;62077;Квадратный метр;Мурманская   обл;Нет;Нет;Да;Нет;05.2018;03.2067;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
8;33.2;33.2;;Комплекс работ по модернизации основного и вспомогательного оборудования Верхне-Туломской ГЭС (2 этап);999649170;;Российский рубль;446206350;Российский рубль;0;Российский рубль;1;Комплект;Мурманская   обл;Нет;Нет;Нет;Нет;12.2018;12.2023;Открытый запрос предложений в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
9;27;27.90;;Поставка основного и вспомогательного гидрогенерирующего оборудования по модернизации Верхне-Туломской ГЭС (2 этап);2116400000;;Российский рубль;0;Российский рубль;0;Российский рубль;1;Комплект;Мурманская   обл;Нет;Нет;Нет;Нет;12.2018;12.2023;Открытый запрос предложений в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
10;68.20;68.20;;Аренда здания бани-прачечной   в п.Раякоски;1620600;;Российский рубль;107890;Российский рубль;0;Российский рубль;325.7;Квадратный метр;Мурманская   обл;Нет;Нет;Да;Нет;06.2018;04.2023;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
11;68.20;68.20.1;;Аренда здания гостиницы в п.Раякоски;1186050;;Российский рубль;78920;Российский рубль;0;Российский рубль;232;Квадратный метр;Мурманская   обл;Нет;Нет;Да;Нет;06.2018;04.2023;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
12;68.20;68.20.1;;Аренда здания общежития в п. Раякоски;1440750;;Российский рубль;96050;Российский рубль;0;Российский рубль;316.8;Квадратный метр;Мурманская   обл;Нет;Нет;Да;Нет;06.2018;04.2023;Закупка у единственного поставщика (подрядчика, исполнителя) (до 01.07.18);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
13;35.11.1;33.12.11.000;;Долгосрочное сервисное техническое обслуживание двух газотурбинных установок SGT-800 ст.№№1,2 электростанции №1;1859878660;;Российский рубль;35304390;Российский рубль;0;Российский рубль;2;Комплект;Санкт-Петербург;Нет;Нет;Нет;Нет;11.2018;12.2028;Открытый запрос предложений в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
14;35.11.1;35.11.10.122;Товар;Поставка элементов парового котла для технического перевооружения парового котла ТГМ-96 Б энергоблока ст. №4;437064000;;Российский рубль;162848000;Российский рубль;0;Российский рубль;1;Условная единица;Ленинградская   обл;Нет;Нет;Нет;Нет;09.2021;03.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
15;58.29;58.29.11.000;Услуга;"Передача неисключительного права на программу для ЭВМ ""Кропикс""";960000;;Российский рубль;320000;Российский рубль;0;Российский рубль;5;Условная единица;Санкт-Петербург;Да;Нет;Нет;Нет;01.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
16;86.10;86.90.19.190;Услуга;Периодический медосмотр персонала Петрозаводской ТЭЦ;3932529;;Российский рубль;1310843;Российский рубль;1310843;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;09.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
17;43.2;43.21;Работа;Техническое перевооружение и реконструкция оборудования АСУ ТП и РЗА производственных объектов ПАО «ТГК-1» ;250000000;;Российский рубль;60033216;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
18;86.10;86.10.1;Услуга;"Проведение обязательных предрейсовых и послерейсовых медицинских осмотров водителей Юшкозерской ГЭС каскада Кемских ГЭС
";635100;;Российский рубль;211700;Российский рубль;0;Российский рубль;1;Комплект;Карелия   Респ ;Нет;Нет;Нет;Нет;01.2021;12.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
19;72;71.20;Услуга;Услуги по обеспечению безопасности и надежности при эксплуатации гидротехнических сооружений и гидромеханического оборудования гидроэлектростанций филиала «Карельский»;8050000;;Российский рубль;4250000;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;12.2021;03.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
20;71.20;71.20.19;Услуга;Техническое обслуживание систем автоматического управления г/а №1 Нива ГЭС-1 и г/а №1 Кумской ГЭС-9 КНГЭС           ;12753000;;Российский рубль;4045500;Российский рубль;0;Российский рубль;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;06.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
21;35.11.1;71.20.19.190;Услуга;"Определение морфометрических и гидрологических характеристик водного объекта (р. Нева) в зоне забора технической воды
";750000;;Российский рубль;150000;Российский рубль;150000;Российский рубль;20;Комплект;Санкт-Петербург;Да;Нет;Нет;Нет;02.2021;12.2025;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
22;14.12;14.12;Товар;Спецодежда, спецобувь и средства индивидуальной защиты, устойчивые к воздействию электрической дуги;375000000;;Российский рубль;75000000;Российский рубль;75000000;Российский рубль;4731;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;12.2021;12.2026;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
23;26.5;26.51.52.120;Товар;"Приборы и комплектующие
";22330000;;Российский рубль;4466000;Российский рубль;0;Российский рубль;820;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
24;35.11;71.20.19;Услуга;Проведение сертификации системы управления охраной труда в Публичном акционерном обществе «Территориальная генерирующая компания № 1» на соответствие стандарту ISO 45001:2018»;4432100;;Российский рубль;1248100;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;06.2024;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
25;25.30.1;25.30.12.113;Товар;"Запасные части к общестанционному оборудованию
";55480000;;Российский рубль;11096000;Российский рубль;0;Российский рубль;6545;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
26;41.10;41.10.10.000;Работа;Проектно-изыскательские работы по строительству МГЭС на р. Паз;149976000;;Российский рубль;49976000;Российский рубль;0;Российский рубль;1;Условная единица;Мурманская   обл;Нет;Нет;Нет;Нет;03.2021;08.2023;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
27;33.2;33.2;Работа;Техническое перевооружение и реконструкция гидромеханического оборудования и гидротехнических сооружений ПАО «ТГК-1» ;291600000;;Российский рубль;128305490;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
28;35.11.1;71.20.19.190;Услуга;Сервисное обслуживание АСУ ТП турбоагрегата ст.№3;1845000;;Российский рубль;615000;Российский рубль;615000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;12.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
29;35.11.2;71.20.19;Услуга;Регулярное обследование ГТС ГЭС-12. Разработка новой редакции декларации безопасности и правил эксплуатации ГТС. Сопровождение государственной экспертизы декларации безопасности ГТС.;2700000;;Российский рубль;1350000;Российский рубль;0;Российский рубль;1;Штука;Ленинградская   обл;Нет;Нет;Нет;Нет;12.2021;12.2023;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
30;35.11.1;71.20.19.190;Услуга;Сервисное обслуживание, наладка и испытания схем и алгоритмов САР, дистанционного управления регулирующими клапанами основного и вспомогательного оборудования;3000000;;Российский рубль;1000000;Российский рубль;1000000;Российский рубль;16;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
31;35.11.2;71.20.19.190;Услуга;Сервисное обслуживание очистных сооружений хозбытовой канализации ГЭС-9, ГЭС-12;1899112.5;;Российский рубль;633037.5;Российский рубль;633037.5;Российский рубль;4;Штука;Ленинградская   обл;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
32;71.20.5;52.21.29.000;Услуга;Технический осмотр транспортных средств филиала «Карельский»;484548;;Российский рубль;161516;Российский рубль;161516;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;09.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
33;71.20;71.20.19.190;Услуга;Техническое обслуживание компрессоров низкого и высокого давления ГЭС-12, ГЭС-13 КТСГЭС;3223000;;Российский рубль;1623000;Российский рубль;1623000;Российский рубль;6;Штука;Мурманская   обл;Да;Нет;Нет;Нет;09.2021;03.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
34;26.5;26.51.51.110;Товар;Приборы тепловой автоматики;67100000;;Российский рубль;13420000;Российский рубль;0;Российский рубль;2080;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;01.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
35;36.00.2;36.00;Услуга;Водоснабжение и водоотведение хозяйственно-бытового комплекса  п. Туманный;822740;;Российский рубль;273940;Российский рубль;0;Российский рубль;1687.34;Кубический метр;Мурманская   обл;Нет;Нет;Да;Нет;12.2021;12.2024;Безальтернативная закупка;Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
36;27.90;27.90.13.121;Товар;Щетки электрографитовые к электрическим машинам;10635000;;Российский рубль;2127000;Российский рубль;0;Российский рубль;3000;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
37;86.10;86.10.1;Услуга;"Проведение обязательных психиатрических освидетельствований работников филиала ""Карельский""";105786;;Российский рубль;29558;Российский рубль;0;Российский рубль;1;Условная единица;Карелия   Респ;Нет;Нет;Нет;Нет;12.2021;12.2024;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
38;35.11.1;71.20.19.190;Услуга;"Разработка и согласование проекта нормативов предельно-допустимых выбросов вредных веществ в атмосферу (ПДВ) для Южной теплоэлектроцентрали (ТЭЦ-22) филиала ""Невский"" ПАО ""ТГК-1""";450000;;Российский рубль;250000;Российский рубль;250000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;11.2021;06.2023;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
39;72.19;62.02;Услуга;Сопровождение автоматизированных рабочих мест АРМ «Энергоремонт (Минэнерго)» в составе программного комплекса «ИнфоСтрим АПБЭ»;840000;;Российский рубль;210000;Российский рубль;0;Российский рубль;1;Условная единица;Санкт-Петербург;Нет;Нет;Нет;Нет;12.2021;12.2025;Закупка у единственного поставщика (исполнителя, подрядчика);Нет;Нет;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
40;35.11.1;71.20.19.190;Услуга;"Техническое обслуживание стационарной компрессорной установки ESB ХВО
";420000;;Российский рубль;150000;Российский рубль;150000;Российский рубль;2;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;03.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
41;81.30;81.30.10;Услуга;Покос травы, вырубка древесно- кустарниковой растительности и обработка территории от нежелательной растительности химическими препаратами на территории Петрозаводской ТЭЦ;1731000;;Российский рубль;577000;Российский рубль;577000;Российский рубль;1;Условная единица;Карелия   Респ;Да;Нет;Нет;Нет;11.2021;09.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
42;35.11.1;71.20.19.190;Услуга;Контрольные аэродинамические испытания вентиляционного оборудования;852000;;Российский рубль;284000;Российский рубль;284000;Российский рубль;287;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;11.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
43;35.11.1;71.20.19.190;Услуга;Техническое сопровождение системы ССТИ;600000;;Российский рубль;200000;Российский рубль;200000;Российский рубль;1;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;04.2021;12.2023;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
44;26.5;27.90.33.110;Товар;"Приборы и датчики 
";27604000;;Российский рубль;5520800;Российский рубль;0;Российский рубль;550;Штука;Санкт-Петербург;Нет;Нет;Нет;Нет;02.2021;12.2025;Открытый конкурентный отбор в электронной форме;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
45;33.12;33.12.18.000;Услуга;"Техническое обслуживание систем кондиционирования на объектах филиала ""Кольский""";4320000;;Российский рубль;1440000;Российский рубль;1440000;Российский рубль;4;Условная единица;Мурманская   обл;Да;Нет;Нет;Нет;09.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
46;35.11.1;71.20.19.190;Услуга;Техническое обслуживание авторегуляторов и схем технологических защит общестанционного оборудования;3427020;;Российский рубль;1142340;Российский рубль;1142340;Российский рубль;83;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;10.2021;12.2024;Открытые маркетинговые исследования в электронной форме (с размещением информации);Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
47;35.11.1;71.20.19.190;Услуга;Техническое обслуживание ворот зданий и сооружений Первомайской ТЭЦ;930000;;Российский рубль;186000;Российский рубль;186000;Российский рубль;13;Штука;Санкт-Петербург;Да;Нет;Нет;Нет;04.2021;12.2025;Запрос предложений в электронной форме, участниками которого могут быть только субъекты малого и среднего предпринимательства;Нет;Да;Размещена;Планируемая закупка;"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ  ОБЩЕСТВО  ""ТЕРРИТОРИАЛЬНАЯ  ГЕНЕРИРУЮЩАЯ  КОМПАНИЯ   №1"""
